Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Elaeis guinensis,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Elaeis guineensis,HARMONIZED_CANONICAL_MATCH,OK,7.375,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Elaeis guinensis,NOT_YET_SEARCHED,2125.375,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Elaeis guineensis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,SPECIES_LITERATURE_MULTI_MEAN_SUPPORT,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Ficus mucosa,0.35,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ficus mucuso,HARMONIZED_CANONICAL_MATCH,OK,14.57585,mm2 mg-1,SPECIES_LEVEL,BIEN,Ficus mucosa,NOT_YET_SEARCHED,0.43776,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Ficus mucuso,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Macranga bateri,0.41,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Macaranga barteri,HARMONIZED_CANONICAL_MATCH,OK,15.99735,mm2 mg-1,SPECIES_LEVEL,BIEN,Macranga bateri,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Macaranga barteri,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Macaranga barteri,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Nauclea diderrichii,0.62,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nauclea diderrichii,EXACT_CANONICAL_MATCH,OK,26.0,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Nauclea diderrichii,NOT_YET_SEARCHED,1.565,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,TARGETED_OUTLIER_REVIEW_COMPLETED,NUMERIC_VALUE_AVAILABLE,True,40.0,m,SPECIES,SPECIES_GIFT,GIFT,Nauclea diderrichii,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,EXPERIMENTAL_CONTEXT_SPECIES_LITERATURE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Termialia superba,0.47,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Terminalia superba,HARMONIZED_CANONICAL_MATCH,OK,12.0,mm2 mg-1,SPECIES_LEVEL,BIEN,Termialia superba,NOT_YET_SEARCHED,108.2,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,60.96074128,m,SPECIES,SPECIES_GIFT,GIFT,Terminalia superba,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Theobroma cacao,0.42,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Theobroma cacao,EXACT_CANONICAL_MATCH,OK,19.959081580135297,mm2 mg-1,SPECIES_LEVEL,TRY,Theobroma cacao,NOT_YET_SEARCHED,1771.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,MULTI_SOURCE_SPECIES_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,8.0,m,SPECIES,SPECIES_GIFT,GIFT,Theobroma cacao,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Carica papaya,0.18,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Carica papaya,EXACT_CANONICAL_MATCH,OK,29.755,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Carica papaya,NOT_YET_SEARCHED,15.155,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,MULTI_SOURCE_SPECIES_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,10.0,m,SPECIES,SPECIES_GIFT,GIFT,Carica papaya,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,CONTEXT_QUALIFIED_SPECIES_LITERATURE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Chrysophyllum albidum,0.6,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Chrysophyllum albidum,EXACT_CANONICAL_MATCH,OK,17.229,mm2 mg-1,SPECIES_LEVEL,BIEN,Chrysophyllum albidum,NOT_YET_SEARCHED,1010.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,60.0,m,SPECIES,SPECIES_REFERENCE,World Agroforestry,Chrysophyllum albidum,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Citrus sinenses,0.67,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Citrus,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,9.25,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Citrus sinenses,NOT_YET_SEARCHED,104.9,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Citrus sinensis,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,13.0,m,SPECIES,SPECIES_REFERENCE,CIFOR-ICRAF / World Agroforestry,Citrus sinensis,VERIFIED_ORTHOGRAPHIC_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,EXPERIMENTAL_LITERATURE_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Dracena manni,0.38,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Dracaena mannii,HARMONIZED_CANONICAL_MATCH,OK,18.3439,mm2 mg-1,SPECIES_LEVEL,BIEN,Dracena manni,NOT_YET_SEARCHED,470.5767442,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,HIGH_WITHIN_SPECIES_VARIABILITY_ROBUST_MEDIAN_RETAINED,NUMERIC_VALUE_AVAILABLE,True,5.0,m,SPECIES,SPECIES_GIFT,GIFT,Dracaena mannii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Elaeis guineense,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Elaeis guineensis,HARMONIZED_CANONICAL_MATCH,OK,7.375,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Elaeis guineense,NOT_YET_SEARCHED,2125.375,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Elaeis guineensis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,SPECIES_LITERATURE_MULTI_MEAN_SUPPORT,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Ficus mucuso,0.35,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ficus mucuso,EXACT_CANONICAL_MATCH,OK,14.57585,mm2 mg-1,SPECIES_LEVEL,BIEN,Ficus mucuso,NOT_YET_SEARCHED,0.43776,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Ficus mucuso,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Musa sapiensis,0.2,g cm-3,SPECIES_COMPLEX,TAXONOMIC_SUPPLEMENTARY,SUPPLEMENTARY_LITERATURE,Musa sapientum,SUPPLEMENTARY_TAXONOMIC_MATCH,SUPPLEMENTARY_TAXONOMIC_VALUE,12.0,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_AND_TECHNICAL_LITERATURE,Musa sapiensis,NOT_YET_SEARCHED,,mg,BIOLOGICAL_NONAPPLICABILITY,SPECIAL_BIOLOGICAL_CASE,SPECIAL_BIOLOGICAL_CASE_REVIEW,Musa × paradisiaca,NO_NUMERIC_VALUE,FUNCTIONALLY_SEEDLESS_OR_NO_COMPARABLE_STANDARDIZED_SEED_MASS,SPECIAL_BIOLOGICAL_CASE_NO_NUMERIC_VALUE,False,15.0,m,SPECIES_COMPLEX,SPECIES_COMPLEX_REFERENCE,Kew Science,Musa × paradisiaca,HISTORICAL_NAME_COMPLEX_REFERENCE,SPECIES_COMPLEX_REFERENCE_ACCEPTED,3,COMPLETE_3_OF_4_WITH_DOCUMENTED_EXCEPTION,GENUS_LITERATURE_ESTIMATE,MULTI_STUDY_MUSA_GENUS_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,SPECIAL_BIOLOGICAL_CASE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,3,1,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_WITH_DOCUMENTED_BIOLOGICAL_EXCEPTION
Raulvolfia vomitoria,0.51,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Rauvolfia vomitoria,HARMONIZED_CANONICAL_MATCH,OK,48.909,mm2 mg-1,SPECIES_LEVEL,BIEN,Raulvolfia vomitoria,NOT_YET_SEARCHED,60.720200000000006,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Rauvolfia vomitoria,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Trema orientalis,0.36,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Trema orientalis,EXACT_CANONICAL_MATCH,OK,12.6,mm2 mg-1,SPECIES_LEVEL,TRY,Trema orientalis,NOT_YET_SEARCHED,2.7,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,36.0,m,SPECIES,SPECIES_REFERENCE,PROSEA / Plant Resources of South-East Asia,Trema orientalis,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
